title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
"Bold, Urgent Proposals for Using AI in Climate Action - The Rockefeller Foundation","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LnJvY2tlZmVsbGVyZm91bmRhdGlvbi5vcmcvaW5zaWdodHMvcGVyc3BlY3RpdmUvYm9sZC11cmdlbnQtcHJvcG9zYWxzLWZvci11c2luZy1haS1pbi1jbGltYXRlLWFjdGlvbi_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LnJvY2tlZmVsbGVyZm91bmRhdGlvbi5vcmcvaW5zaWdodHMvcGVyc3BlY3RpdmUvYm9sZC11cmdlbnQtcHJvcG9zYWxzLWZvci11c2luZy1haS1pbi1jbGltYXRlLWFjdGlvbi_SAQA?oc=5,CBMicGh0dHBzOi8vd3d3LnJvY2tlZmVsbGVyZm91bmRhdGlvbi5vcmcvaW5zaWdodHMvcGVyc3BlY3RpdmUvYm9sZC11cmdlbnQtcHJvcG9zYWxzLWZvci11c2luZy1haS1pbi1jbGltYXRlLWFjdGlvbi_SAQA,False,"Mon, 25 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=25, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=268, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LnJvY2tlZmVsbGVyZm91bmRhdGlvbi5vcmcvaW5zaWdodHMvcGVyc3BlY3RpdmUvYm9sZC11cmdlbnQtcHJvcG9zYWxzLWZvci11c2luZy1haS1pbi1jbGltYXRlLWFjdGlvbi_SAQA?oc=5"" target=""_blank"">Bold, Urgent Proposals for Using AI in Climate Action</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Rockefeller Foundation</font>",text/plain,,,"Bold, Urgent Proposals for Using AI in Climate Action - The Rockefeller Foundation",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LnJvY2tlZmVsbGVyZm91bmRhdGlvbi5vcmcvaW5zaWdodHMvcGVyc3BlY3RpdmUvYm9sZC11cmdlbnQtcHJvcG9zYWxzLWZvci11c2luZy1haS1pbi1jbGltYXRlLWFjdGlvbi_SAQA?oc=5"" target=""_blank"">Bold, Urgent Proposals for Using AI in Climate Action</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Rockefeller Foundation</font>",https://www.rockefellerfoundation.org,The Rockefeller Foundation,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-09-01+before:2023-09-30"
New Report Urges Insurance Companies to Stop Underwriting Climate Change - Sustainable Brands,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMicWh0dHBzOi8vc3VzdGFpbmFibGVicmFuZHMuY29tL3JlYWQvZmluYW5jZS1pbnZlc3RtZW50L3JlcG9ydC1pbnN1cmFuY2UtY29tcGFuaWVzLXN0b3AtdW5kZXJ3cml0aW5nLWNsaW1hdGUtY2hhbmdl0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vc3VzdGFpbmFibGVicmFuZHMuY29tL3JlYWQvZmluYW5jZS1pbnZlc3RtZW50L3JlcG9ydC1pbnN1cmFuY2UtY29tcGFuaWVzLXN0b3AtdW5kZXJ3cml0aW5nLWNsaW1hdGUtY2hhbmdl0gEA?oc=5,CBMicWh0dHBzOi8vc3VzdGFpbmFibGVicmFuZHMuY29tL3JlYWQvZmluYW5jZS1pbnZlc3RtZW50L3JlcG9ydC1pbnN1cmFuY2UtY29tcGFuaWVzLXN0b3AtdW5kZXJ3cml0aW5nLWNsaW1hdGUtY2hhbmdl0gEA,False,"Tue, 26 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=26, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=269, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMicWh0dHBzOi8vc3VzdGFpbmFibGVicmFuZHMuY29tL3JlYWQvZmluYW5jZS1pbnZlc3RtZW50L3JlcG9ydC1pbnN1cmFuY2UtY29tcGFuaWVzLXN0b3AtdW5kZXJ3cml0aW5nLWNsaW1hdGUtY2hhbmdl0gEA?oc=5"" target=""_blank"">New Report Urges Insurance Companies to Stop Underwriting Climate Change</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sustainable Brands</font>",text/plain,,,New Report Urges Insurance Companies to Stop Underwriting Climate Change - Sustainable Brands,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMicWh0dHBzOi8vc3VzdGFpbmFibGVicmFuZHMuY29tL3JlYWQvZmluYW5jZS1pbnZlc3RtZW50L3JlcG9ydC1pbnN1cmFuY2UtY29tcGFuaWVzLXN0b3AtdW5kZXJ3cml0aW5nLWNsaW1hdGUtY2hhbmdl0gEA?oc=5"" target=""_blank"">New Report Urges Insurance Companies to Stop Underwriting Climate Change</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sustainable Brands</font>",https://sustainablebrands.com,Sustainable Brands,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-09-01+before:2023-09-30"
Mars Tackles Climate Change Across Iconic Brands - PR Newswire,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvbWFycy10YWNrbGVzLWNsaW1hdGUtY2hhbmdlLWFjcm9zcy1pY29uaWMtYnJhbmRzLTMwMTkzMzc0MS5odG1s0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvbWFycy10YWNrbGVzLWNsaW1hdGUtY2hhbmdlLWFjcm9zcy1pY29uaWMtYnJhbmRzLTMwMTkzMzc0MS5odG1s0gEA?oc=5,CBMiaGh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvbWFycy10YWNrbGVzLWNsaW1hdGUtY2hhbmdlLWFjcm9zcy1pY29uaWMtYnJhbmRzLTMwMTkzMzc0MS5odG1s0gEA,False,"Wed, 20 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=20, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=263, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvbWFycy10YWNrbGVzLWNsaW1hdGUtY2hhbmdlLWFjcm9zcy1pY29uaWMtYnJhbmRzLTMwMTkzMzc0MS5odG1s0gEA?oc=5"" target=""_blank"">Mars Tackles Climate Change Across Iconic Brands</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",text/plain,,,Mars Tackles Climate Change Across Iconic Brands - PR Newswire,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvbWFycy10YWNrbGVzLWNsaW1hdGUtY2hhbmdlLWFjcm9zcy1pY29uaWMtYnJhbmRzLTMwMTkzMzc0MS5odG1s0gEA?oc=5"" target=""_blank"">Mars Tackles Climate Change Across Iconic Brands</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",https://www.prnewswire.com,PR Newswire,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-09-01+before:2023-09-30"
Explainer: What is SDG13? - Capital Monitor,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vY2FwaXRhbG1vbml0b3IuYWkvc2Rncy9zZGctMTMtY2xpbWF0ZS1hY3Rpb24vZXhwbGFpbmVyLXdoYXQtaXMtc2RnMTMv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vY2FwaXRhbG1vbml0b3IuYWkvc2Rncy9zZGctMTMtY2xpbWF0ZS1hY3Rpb24vZXhwbGFpbmVyLXdoYXQtaXMtc2RnMTMv0gEA?oc=5,CBMiTWh0dHBzOi8vY2FwaXRhbG1vbml0b3IuYWkvc2Rncy9zZGctMTMtY2xpbWF0ZS1hY3Rpb24vZXhwbGFpbmVyLXdoYXQtaXMtc2RnMTMv0gEA,False,"Wed, 06 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=6, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=249, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vY2FwaXRhbG1vbml0b3IuYWkvc2Rncy9zZGctMTMtY2xpbWF0ZS1hY3Rpb24vZXhwbGFpbmVyLXdoYXQtaXMtc2RnMTMv0gEA?oc=5"" target=""_blank"">Explainer: What is SDG13?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Capital Monitor</font>",text/plain,,,Explainer: What is SDG13? - Capital Monitor,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vY2FwaXRhbG1vbml0b3IuYWkvc2Rncy9zZGctMTMtY2xpbWF0ZS1hY3Rpb24vZXhwbGFpbmVyLXdoYXQtaXMtc2RnMTMv0gEA?oc=5"" target=""_blank"">Explainer: What is SDG13?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Capital Monitor</font>",https://capitalmonitor.ai,Capital Monitor,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-09-01+before:2023-09-30"
Meet the climate innovators of tomorrow - MIT Technology Review,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LnRlY2hub2xvZ3lyZXZpZXcuY29tLzIwMjMvMDkvMTQvMTA3OTQzNS9tZWV0LXRoZS1jbGltYXRlLWlubm92YXRvcnMtb2YtdG9tb3Jyb3cv0gFgaHR0cHM6Ly93d3cudGVjaG5vbG9neXJldmlldy5jb20vMjAyMy8wOS8xNC8xMDc5NDM1L21lZXQtdGhlLWNsaW1hdGUtaW5ub3ZhdG9ycy1vZi10b21vcnJvdy9hbXAv?oc=5'}]",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LnRlY2hub2xvZ3lyZXZpZXcuY29tLzIwMjMvMDkvMTQvMTA3OTQzNS9tZWV0LXRoZS1jbGltYXRlLWlubm92YXRvcnMtb2YtdG9tb3Jyb3cv0gFgaHR0cHM6Ly93d3cudGVjaG5vbG9neXJldmlldy5jb20vMjAyMy8wOS8xNC8xMDc5NDM1L21lZXQtdGhlLWNsaW1hdGUtaW5ub3ZhdG9ycy1vZi10b21vcnJvdy9hbXAv?oc=5,CBMiXGh0dHBzOi8vd3d3LnRlY2hub2xvZ3lyZXZpZXcuY29tLzIwMjMvMDkvMTQvMTA3OTQzNS9tZWV0LXRoZS1jbGltYXRlLWlubm92YXRvcnMtb2YtdG9tb3Jyb3cv0gFgaHR0cHM6Ly93d3cudGVjaG5vbG9neXJldmlldy5jb20vMjAyMy8wOS8xNC8xMDc5NDM1L21lZXQtdGhlLWNsaW1hdGUtaW5ub3ZhdG9ycy1vZi10b21vcnJvdy9hbXAv,False,"Thu, 14 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=14, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=257, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LnRlY2hub2xvZ3lyZXZpZXcuY29tLzIwMjMvMDkvMTQvMTA3OTQzNS9tZWV0LXRoZS1jbGltYXRlLWlubm92YXRvcnMtb2YtdG9tb3Jyb3cv0gFgaHR0cHM6Ly93d3cudGVjaG5vbG9neXJldmlldy5jb20vMjAyMy8wOS8xNC8xMDc5NDM1L21lZXQtdGhlLWNsaW1hdGUtaW5ub3ZhdG9ycy1vZi10b21vcnJvdy9hbXAv?oc=5"" target=""_blank"">Meet the climate innovators of tomorrow</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MIT Technology Review</font>",text/plain,,,Meet the climate innovators of tomorrow - MIT Technology Review,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LnRlY2hub2xvZ3lyZXZpZXcuY29tLzIwMjMvMDkvMTQvMTA3OTQzNS9tZWV0LXRoZS1jbGltYXRlLWlubm92YXRvcnMtb2YtdG9tb3Jyb3cv0gFgaHR0cHM6Ly93d3cudGVjaG5vbG9neXJldmlldy5jb20vMjAyMy8wOS8xNC8xMDc5NDM1L21lZXQtdGhlLWNsaW1hdGUtaW5ub3ZhdG9ycy1vZi10b21vcnJvdy9hbXAv?oc=5"" target=""_blank"">Meet the climate innovators of tomorrow</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MIT Technology Review</font>",https://www.technologyreview.com,MIT Technology Review,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-09-01+before:2023-09-30"
Climate data and net zero: Closing the gap on investors' data needs - PRI,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LnVucHJpLm9yZy9kcml2aW5nLW1lYW5pbmdmdWwtZGF0YS9jbGltYXRlLWRhdGEtYW5kLW5ldC16ZXJvLWNsb3NpbmctdGhlLWdhcC1vbi1pbnZlc3RvcnMtZGF0YS1uZWVkcy8xMTY5OC5hcnRpY2xl0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LnVucHJpLm9yZy9kcml2aW5nLW1lYW5pbmdmdWwtZGF0YS9jbGltYXRlLWRhdGEtYW5kLW5ldC16ZXJvLWNsb3NpbmctdGhlLWdhcC1vbi1pbnZlc3RvcnMtZGF0YS1uZWVkcy8xMTY5OC5hcnRpY2xl0gEA?oc=5,CBMifWh0dHBzOi8vd3d3LnVucHJpLm9yZy9kcml2aW5nLW1lYW5pbmdmdWwtZGF0YS9jbGltYXRlLWRhdGEtYW5kLW5ldC16ZXJvLWNsb3NpbmctdGhlLWdhcC1vbi1pbnZlc3RvcnMtZGF0YS1uZWVkcy8xMTY5OC5hcnRpY2xl0gEA,False,"Mon, 04 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=4, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=247, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LnVucHJpLm9yZy9kcml2aW5nLW1lYW5pbmdmdWwtZGF0YS9jbGltYXRlLWRhdGEtYW5kLW5ldC16ZXJvLWNsb3NpbmctdGhlLWdhcC1vbi1pbnZlc3RvcnMtZGF0YS1uZWVkcy8xMTY5OC5hcnRpY2xl0gEA?oc=5"" target=""_blank"">Climate data and net zero: Closing the gap on investors' data needs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PRI</font>",text/plain,,,Climate data and net zero: Closing the gap on investors' data needs - PRI,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LnVucHJpLm9yZy9kcml2aW5nLW1lYW5pbmdmdWwtZGF0YS9jbGltYXRlLWRhdGEtYW5kLW5ldC16ZXJvLWNsb3NpbmctdGhlLWdhcC1vbi1pbnZlc3RvcnMtZGF0YS1uZWVkcy8xMTY5OC5hcnRpY2xl0gEA?oc=5"" target=""_blank"">Climate data and net zero: Closing the gap on investors' data needs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PRI</font>",https://www.unpri.org,PRI,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-09-01+before:2023-09-30"
Blueprint for the Energy Transition | BCG - BCG,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vd3d3LmJjZy5jb20vaW5kdXN0cmllcy9lbmVyZ3kvZW5lcmd5LXRyYW5zaXRpb24vYmx1ZXByaW500gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vd3d3LmJjZy5jb20vaW5kdXN0cmllcy9lbmVyZ3kvZW5lcmd5LXRyYW5zaXRpb24vYmx1ZXByaW500gEA?oc=5,CBMiQWh0dHBzOi8vd3d3LmJjZy5jb20vaW5kdXN0cmllcy9lbmVyZ3kvZW5lcmd5LXRyYW5zaXRpb24vYmx1ZXByaW500gEA,False,"Wed, 06 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=6, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=249, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vd3d3LmJjZy5jb20vaW5kdXN0cmllcy9lbmVyZ3kvZW5lcmd5LXRyYW5zaXRpb24vYmx1ZXByaW500gEA?oc=5"" target=""_blank"">Blueprint for the Energy Transition | BCG</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",text/plain,,,Blueprint for the Energy Transition | BCG - BCG,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vd3d3LmJjZy5jb20vaW5kdXN0cmllcy9lbmVyZ3kvZW5lcmd5LXRyYW5zaXRpb24vYmx1ZXByaW500gEA?oc=5"" target=""_blank"">Blueprint for the Energy Transition | BCG</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",https://www.bcg.com,BCG,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-09-01+before:2023-09-30"
"Corbion launches AlgaPrime™ DHA P3, addressing the demand for sustainable active nutrition in the pet food industry - GlobeNewswire","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiuQFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOS8yNS8yNzQ5MDU4LzAvZW4vQ29yYmlvbi1sYXVuY2hlcy1BbGdhUHJpbWUtREhBLVAzLWFkZHJlc3NpbmctdGhlLWRlbWFuZC1mb3Itc3VzdGFpbmFibGUtYWN0aXZlLW51dHJpdGlvbi1pbi10aGUtcGV0LWZvb2QtaW5kdXN0cnkuaHRtbNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiuQFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOS8yNS8yNzQ5MDU4LzAvZW4vQ29yYmlvbi1sYXVuY2hlcy1BbGdhUHJpbWUtREhBLVAzLWFkZHJlc3NpbmctdGhlLWRlbWFuZC1mb3Itc3VzdGFpbmFibGUtYWN0aXZlLW51dHJpdGlvbi1pbi10aGUtcGV0LWZvb2QtaW5kdXN0cnkuaHRtbNIBAA?oc=5,CBMiuQFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOS8yNS8yNzQ5MDU4LzAvZW4vQ29yYmlvbi1sYXVuY2hlcy1BbGdhUHJpbWUtREhBLVAzLWFkZHJlc3NpbmctdGhlLWRlbWFuZC1mb3Itc3VzdGFpbmFibGUtYWN0aXZlLW51dHJpdGlvbi1pbi10aGUtcGV0LWZvb2QtaW5kdXN0cnkuaHRtbNIBAA,False,"Mon, 25 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=25, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=268, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiuQFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOS8yNS8yNzQ5MDU4LzAvZW4vQ29yYmlvbi1sYXVuY2hlcy1BbGdhUHJpbWUtREhBLVAzLWFkZHJlc3NpbmctdGhlLWRlbWFuZC1mb3Itc3VzdGFpbmFibGUtYWN0aXZlLW51dHJpdGlvbi1pbi10aGUtcGV0LWZvb2QtaW5kdXN0cnkuaHRtbNIBAA?oc=5"" target=""_blank"">Corbion launches AlgaPrime™ DHA P3, addressing the demand for sustainable active nutrition in the pet food industry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GlobeNewswire</font>",text/plain,,,"Corbion launches AlgaPrime™ DHA P3, addressing the demand for sustainable active nutrition in the pet food industry - GlobeNewswire",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiuQFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOS8yNS8yNzQ5MDU4LzAvZW4vQ29yYmlvbi1sYXVuY2hlcy1BbGdhUHJpbWUtREhBLVAzLWFkZHJlc3NpbmctdGhlLWRlbWFuZC1mb3Itc3VzdGFpbmFibGUtYWN0aXZlLW51dHJpdGlvbi1pbi10aGUtcGV0LWZvb2QtaW5kdXN0cnkuaHRtbNIBAA?oc=5"" target=""_blank"">Corbion launches AlgaPrime™ DHA P3, addressing the demand for sustainable active nutrition in the pet food industry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GlobeNewswire</font>",https://www.globenewswire.com,GlobeNewswire,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-09-01+before:2023-09-30"
"Climate Education: How to Instil Hope & Action, Instead of Fear & Anxiety - Green Queen Media","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmdyZWVucXVlZW4uY29tLmhrL2NsaW1hdGUtZWR1Y2F0aW9uLWhvdy13ZS1jYW4taW5zdGlsLWhvcGUtYWN0aW9uLWluc3RlYWQtb2YtZmVhci1lY28tYW54aWV0eS_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmdyZWVucXVlZW4uY29tLmhrL2NsaW1hdGUtZWR1Y2F0aW9uLWhvdy13ZS1jYW4taW5zdGlsLWhvcGUtYWN0aW9uLWluc3RlYWQtb2YtZmVhci1lY28tYW54aWV0eS_SAQA?oc=5,CBMiamh0dHBzOi8vd3d3LmdyZWVucXVlZW4uY29tLmhrL2NsaW1hdGUtZWR1Y2F0aW9uLWhvdy13ZS1jYW4taW5zdGlsLWhvcGUtYWN0aW9uLWluc3RlYWQtb2YtZmVhci1lY28tYW54aWV0eS_SAQA,False,"Sat, 30 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=30, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=5, tm_yday=273, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmdyZWVucXVlZW4uY29tLmhrL2NsaW1hdGUtZWR1Y2F0aW9uLWhvdy13ZS1jYW4taW5zdGlsLWhvcGUtYWN0aW9uLWluc3RlYWQtb2YtZmVhci1lY28tYW54aWV0eS_SAQA?oc=5"" target=""_blank"">Climate Education: How to Instil Hope & Action, Instead of Fear & Anxiety</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Green Queen Media</font>",text/plain,,,"Climate Education: How to Instil Hope & Action, Instead of Fear & Anxiety - Green Queen Media",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmdyZWVucXVlZW4uY29tLmhrL2NsaW1hdGUtZWR1Y2F0aW9uLWhvdy13ZS1jYW4taW5zdGlsLWhvcGUtYWN0aW9uLWluc3RlYWQtb2YtZmVhci1lY28tYW54aWV0eS_SAQA?oc=5"" target=""_blank"">Climate Education: How to Instil Hope & Action, Instead of Fear & Anxiety</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Green Queen Media</font>",https://www.greenqueen.com.hk,Green Queen Media,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-09-01+before:2023-09-30"
Business insights on growth and societal benefits - McKinsey,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3Lm1ja2luc2V5LmNvbS9mZWF0dXJlZC1pbnNpZ2h0cy9zdXN0YWluYWJsZS1pbmNsdXNpdmUtZ3Jvd3RoL3N1c3RhaW5hYmxlLWFuZC1pbmNsdXNpdmUtZ3Jvd3RoLWEtd2Vla2x5LWJyaWVmaW5n0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3Lm1ja2luc2V5LmNvbS9mZWF0dXJlZC1pbnNpZ2h0cy9zdXN0YWluYWJsZS1pbmNsdXNpdmUtZ3Jvd3RoL3N1c3RhaW5hYmxlLWFuZC1pbmNsdXNpdmUtZ3Jvd3RoLWEtd2Vla2x5LWJyaWVmaW5n0gEA?oc=5,CBMiemh0dHBzOi8vd3d3Lm1ja2luc2V5LmNvbS9mZWF0dXJlZC1pbnNpZ2h0cy9zdXN0YWluYWJsZS1pbmNsdXNpdmUtZ3Jvd3RoL3N1c3RhaW5hYmxlLWFuZC1pbmNsdXNpdmUtZ3Jvd3RoLWEtd2Vla2x5LWJyaWVmaW5n0gEA,False,"Thu, 28 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=28, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=271, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3Lm1ja2luc2V5LmNvbS9mZWF0dXJlZC1pbnNpZ2h0cy9zdXN0YWluYWJsZS1pbmNsdXNpdmUtZ3Jvd3RoL3N1c3RhaW5hYmxlLWFuZC1pbmNsdXNpdmUtZ3Jvd3RoLWEtd2Vla2x5LWJyaWVmaW5n0gEA?oc=5"" target=""_blank"">Business insights on growth and societal benefits</a>&nbsp;&nbsp;<font color=""#6f6f6f"">McKinsey</font>",text/plain,,,Business insights on growth and societal benefits - McKinsey,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3Lm1ja2luc2V5LmNvbS9mZWF0dXJlZC1pbnNpZ2h0cy9zdXN0YWluYWJsZS1pbmNsdXNpdmUtZ3Jvd3RoL3N1c3RhaW5hYmxlLWFuZC1pbmNsdXNpdmUtZ3Jvd3RoLWEtd2Vla2x5LWJyaWVmaW5n0gEA?oc=5"" target=""_blank"">Business insights on growth and societal benefits</a>&nbsp;&nbsp;<font color=""#6f6f6f"">McKinsey</font>",https://www.mckinsey.com,McKinsey,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-09-01+before:2023-09-30"
